gender,word_count,average_sentence_length,average_word_length,total_count_punctuation,lexical_diversity,count_foreign_words,count_wh_words,sentiment_score,subjectivity_score,count_slang,pronoun_richness,count_VERB,count_NOUN,count_ADJ,count_ADV,count_PRON,count_CCONJ,count_ADP,count_DET,count_NUM,count_X,count_INTJ,count_SYM,count_PART,count_SPACE,count_PUNCT,count_SCONJ,count_PROPN,count_AUX,count_CONJ,count_period,count_comma,count_exclamation,count_question,count_semi_colon,count_colon,count_dash,count_(,count_),count_[,count_],count_{,count_},count_<,count_>,count_/,count_\,count_|,count__,count_+,count_=,count_*,count_&,count_^,count_%,count_$,count_#,count_@,count_~,count_`,pos_distribution_ADJ,pos_distribution_ADP,pos_distribution_ADV,pos_distribution_AUX,pos_distribution_CONJ,pos_distribution_DET,pos_distribution_INTJ,pos_distribution_NOUN,pos_distribution_NUM,pos_distribution_PART,pos_distribution_PRON,pos_distribution_PROPN,pos_distribution_PUNCT,pos_distribution_SCONJ,pos_distribution_SYM,pos_distribution_VERB,pronoun_density_I,pronoun_density_you,pronoun_density_he,pronoun_density_she,pronoun_density_they,pronoun_density_it,pronoun_density_we,pronoun_density_them,pronoun_density_my,pronoun_density_your,pronoun_density_his,pronoun_density_her,pronoun_density_their,pronoun_density_our,pronoun_density_its,pronoun_density_us,pronoun_density_me,pronoun_density_him,pronoun_density_myself,pronoun_density_yourself,pronoun_density_himself,pronoun_density_herself,pronoun_density_themselves,pronoun_density_ourselves,pos_statistics_mean_count,pos_statistics_median_count,pos_statistics_std_deviation,pos_statistics_max_count,pos_statistics_min_count,1698,1821,1839,1858,1890,1960s,1980s,2011,2012,aim,amazoniad,approaching,article,author,bin,black,bloodletting,britain,british,captain,choreographer,clonmacnoise,commentators,considerable,contribution,corruption,cost,current,dada,daniel,decade,despite,documents,early,economic,eliminating,eoghan,essay,examining,graham,hoard,hugh,idea,intention,iris,john,jonathan,june,legal,literary,long,maple,maria,native,oliver,paper,piece,pressing,psychiatry,published,recent,redressing,reflective,remains,response,retrace,review,right,robert,scholars,seemingly,shot,south,summation,swift,treatment,unlike,viking,year
1,200,40.0,1.0,17,0.535,200,1,-0.0227272727272727,0.1234848484848484,0,0.015,14,38,13,1,3,10,31,24,1,0,0,0,4,1,28,1,30,1,0,5,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065,0.155,0.005,0.005,0,0.12,0,0.19,0.005,0.02,0.015,0.15,0.14,0.005,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,10.0,12.892719737209145,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,115,38.333333333333336,1.0,16,0.6869565217391305,115,2,0.0602272727272727,0.3272727272727272,0,0.0869565217391304,6,19,14,4,10,5,14,6,7,0,0,1,1,1,17,2,6,2,0,3,5,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1217391304347826,0.1217391304347826,0.0347826086956521,0.017391304347826,0,0.0521739130434782,0,0.1652173913043478,0.0608695652173913,0.008695652173913,0.0869565217391304,0.0521739130434782,0.1478260869565217,0.017391304347826,0.008695652173913,0.0521739130434782,0.0,0.0,0.0,0.0,0.0,0.008695652173913,0.0,0.008695652173913,0.0,0.0,0.0521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1875,6.0,5.72515010720243,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,122,61.0,1.0,14,0.6147540983606558,122,3,0.0793997668997669,0.3102855477855478,0,0.0327868852459016,8,20,11,4,4,6,17,13,1,0,0,0,5,1,13,2,12,5,0,3,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901639344262295,0.1393442622950819,0.0327868852459016,0.040983606557377,0,0.1065573770491803,0,0.1639344262295081,0.0081967213114754,0.040983606557377,0.0327868852459016,0.0983606557377049,0.1065573770491803,0.0163934426229508,0.0,0.0655737704918032,0.0,0.0,0.0,0.0,0.0,0.0163934426229508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.133333333333333,6.0,5.702241274758159,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,186,37.2,1.0,18,0.6612903225806451,186,3,0.1216100076394194,0.5075725744843392,2,0.032258064516129,19,59,23,5,6,6,20,12,4,0,0,0,7,4,14,3,0,4,0,5,3,0,0,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1236559139784946,0.1075268817204301,0.0268817204301075,0.021505376344086,0,0.064516129032258,0,0.3172043010752688,0.021505376344086,0.0376344086021505,0.032258064516129,0.0,0.075268817204301,0.0161290322580645,0.0,0.1021505376344086,0.0,0.0,0.0,0.0,0.0053763440860215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053763440860215,0.0053763440860215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.285714285714286,6.5,14.249955245185715,59,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,206,41.2,1.0,18,0.6067961165048543,206,3,0.2592592592592593,0.4037037037037037,0,0.0485436893203883,30,55,12,3,10,4,24,17,2,0,0,0,9,1,20,5,9,5,0,5,4,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058252427184466,0.116504854368932,0.0145631067961165,0.0242718446601941,0,0.0825242718446602,0,0.2669902912621359,0.0097087378640776,0.0436893203883495,0.0485436893203883,0.0436893203883495,0.0970873786407767,0.0242718446601941,0.0,0.145631067961165,0.0,0.0,0.0,0.0,0.0,0.0,0.0048543689320388,0.0,0.0,0.0,0.0,0.0,0.0,0.0194174757281553,0.0,0.0048543689320388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.733333333333333,9.0,13.776630776628789,55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,182,45.5,1.0,21,0.6043956043956044,182,2,0.1705882352941176,0.4162895927601809,2,0.0219780219780219,15,58,12,11,4,12,21,12,4,0,0,0,3,1,21,3,4,1,0,4,13,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659340659340659,0.1153846153846153,0.0604395604395604,0.0054945054945054,0,0.0659340659340659,0,0.3186813186813186,0.0219780219780219,0.0164835164835164,0.0219780219780219,0.0219780219780219,0.1153846153846153,0.0164835164835164,0.0,0.0824175824175824,0.0109890109890109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.133333333333333,11.0,13.865384556112712,58,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,173,34.6,1.0,23,0.5838150289017341,173,8,0.0789285714285714,0.3496428571428571,2,0.0520231213872832,24,30,8,5,9,4,16,15,2,1,0,1,7,1,23,10,7,10,0,6,12,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462427745664739,0.0924855491329479,0.0289017341040462,0.0578034682080924,0,0.0867052023121387,0,0.1734104046242774,0.0115606936416184,0.0404624277456647,0.0520231213872832,0.0404624277456647,0.1329479768786127,0.0578034682080924,0.0057803468208092,0.1387283236994219,0.0115606936416184,0.0,0.0,0.0,0.0115606936416184,0.0,0.0115606936416184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.176470588235292,8.0,8.459142593998846,30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,114,38.0,1.0,8,0.5964912280701754,114,1,-0.0286195286195286,0.2496632996632996,0,0.043859649122807,11,20,7,1,5,6,13,14,1,0,0,0,2,1,12,2,18,1,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614035087719298,0.1140350877192982,0.0087719298245614,0.0087719298245614,0,0.1228070175438596,0,0.175438596491228,0.0087719298245614,0.0175438596491228,0.043859649122807,0.1578947368421052,0.1052631578947368,0.0175438596491228,0.0,0.0964912280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,6.0,6.374950980203691,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,122,30.5,1.0,14,0.6721311475409836,122,2,0.0480248917748917,0.5189123376623376,0,0.0245901639344262,11,22,10,3,3,4,17,12,3,0,0,0,3,1,16,0,13,4,0,4,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081967213114754,0.1393442622950819,0.0245901639344262,0.0327868852459016,0,0.0983606557377049,0,0.180327868852459,0.0245901639344262,0.0245901639344262,0.0245901639344262,0.1065573770491803,0.1311475409836065,0.0,0.0,0.0901639344262295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.714285714285714,7.0,6.374374719235173,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,118,39.333333333333336,1.0,8,0.7288135593220338,118,1,0.053030303030303,0.2954545454545454,0,0.0084745762711864,11,28,19,2,1,6,16,11,3,0,0,0,1,1,7,2,7,3,0,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1610169491525423,0.135593220338983,0.0169491525423728,0.0254237288135593,0,0.0932203389830508,0,0.2372881355932203,0.0254237288135593,0.0084745762711864,0.0084745762711864,0.059322033898305,0.059322033898305,0.0169491525423728,0.0,0.0932203389830508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084745762711864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.866666666666666,6.0,7.649546101276569,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,114,28.5,1.0,13,0.7368421052631579,114,1,0.0782051282051282,0.4371794871794872,0,0.0350877192982456,7,26,18,3,4,7,11,8,0,0,0,0,5,1,13,0,4,7,0,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1578947368421052,0.0964912280701754,0.0263157894736842,0.0614035087719298,0,0.0701754385964912,0,0.2280701754385964,0.0,0.043859649122807,0.0350877192982456,0.0350877192982456,0.1140350877192982,0.0,0.0,0.0614035087719298,0.0,0.0,0.0087719298245614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175438596491228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76923076923077,7.0,6.611805829829015,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,179,25.571428571428573,1.0,20,0.5865921787709497,179,7,-0.0665674603174603,0.4470238095238095,0,0.0335195530726257,17,29,17,5,6,7,23,16,3,0,0,0,5,1,19,7,10,14,0,7,6,0,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949720670391061,0.1284916201117318,0.0279329608938547,0.0782122905027933,0,0.0893854748603352,0,0.1620111731843575,0.0167597765363128,0.0279329608938547,0.0335195530726257,0.0558659217877094,0.106145251396648,0.0391061452513966,0.0,0.0949720670391061,0.0,0.0,0.0,0.0,0.0,0.0055865921787709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.933333333333334,10.0,7.827018731434225,29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,115,57.5,1.0,10,0.6434782608695652,115,1,0.1298701298701298,0.5233766233766234,0,0.0521739130434782,14,34,10,3,6,5,18,7,0,0,0,0,6,1,10,1,0,0,0,2,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869565217391304,0.1565217391304348,0.0260869565217391,0.0,0,0.0608695652173913,0,0.2956521739130435,0.0,0.0521739130434782,0.0521739130434782,0.0,0.0869565217391304,0.008695652173913,0.0,0.1217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826,0.008695652173913,0.017391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583333333333334,6.5,8.8077459596022,34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,107,26.75,1.0,9,0.7757009345794392,107,3,-0.0928571428571428,0.380952380952381,0,0.0654205607476635,13,23,15,2,7,3,13,7,1,0,0,0,4,1,8,3,4,3,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1401869158878504,0.1214953271028037,0.0186915887850467,0.02803738317757,0,0.0654205607476635,0,0.2149532710280373,0.0093457943925233,0.0373831775700934,0.0654205607476635,0.0373831775700934,0.0747663551401869,0.02803738317757,0.0,0.1214953271028037,0.0,0.0,0.0,0.0,0.0093457943925233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093457943925233,0.0,0.0093457943925233,0.0093457943925233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.133333333333334,4.0,6.086779845607108,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,109,36.333333333333336,1.0,15,0.6513761467889908,109,1,0.0066666666666666,0.3133333333333333,0,0.0458715596330275,11,17,7,2,5,2,17,8,0,3,0,0,3,1,13,2,17,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642201834862385,0.1559633027522936,0.018348623853211,0.0091743119266055,0,0.073394495412844,0,0.1559633027522936,0.0,0.0275229357798165,0.0458715596330275,0.1559633027522936,0.1192660550458715,0.018348623853211,0.0,0.1009174311926605,0.0091743119266055,0.0,0.0091743119266055,0.0,0.0,0.0091743119266055,0.0,0.0,0.0,0.0,0.0091743119266055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.266666666666667,5.0,5.971785513748984,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,112,37.333333333333336,1.0,11,0.7053571428571429,112,0,-0.1515151515151515,0.3171717171717171,0,0.0178571428571428,9,19,14,0,2,3,16,13,3,0,0,0,2,1,10,3,17,0,0,4,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.1428571428571428,0.0,0.0,0,0.1160714285714285,0,0.1696428571428571,0.0267857142857142,0.0178571428571428,0.0178571428571428,0.1517857142857142,0.0892857142857142,0.0267857142857142,0.0,0.0803571428571428,0.0089285714285714,0.0,0.0089285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.615384615384615,9.0,6.34323942402717,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,99,33.0,1.0,10,0.6868686868686869,99,3,0.0416666666666666,0.8333333333333334,0,0.0505050505050505,11,19,4,2,5,3,14,11,1,0,0,0,4,1,7,2,15,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404040404040404,0.1414141414141414,0.0202020202020202,0.0,0,0.1111111111111111,0,0.1919191919191919,0.0101010101010101,0.0404040404040404,0.0505050505050505,0.1515151515151515,0.0707070707070707,0.0202020202020202,0.0,0.1111111111111111,0.0,0.0,0.0202020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.071428571428571,4.5,5.662713707279598,19,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,107,35.666666666666664,1.0,10,0.7476635514018691,107,1,0.01,0.39,0,0.0467289719626168,13,25,6,4,5,3,16,11,1,0,0,0,3,1,9,2,6,2,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560747663551401,0.1495327102803738,0.0373831775700934,0.0186915887850467,0,0.102803738317757,0,0.2336448598130841,0.0093457943925233,0.02803738317757,0.0467289719626168,0.0560747663551401,0.0841121495327102,0.0186915887850467,0.0,0.1214953271028037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02803738317757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.133333333333334,5.0,6.4793689679028335,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
