gender,word_count,average_sentence_length,average_word_length,total_count_punctuation,most_common_words,lexical_diversity,count_foreign_words,count_wh_words,sentiment_score,subjectivity_score,count_slang,pronoun_richness,count_VERB,count_NOUN,count_ADJ,count_ADV,count_PRON,count_CCONJ,count_ADP,count_DET,count_NUM,count_X,count_INTJ,count_SYM,count_PART,count_SPACE,count_PUNCT,count_SCONJ,count_PROPN,count_AUX,count_CONJ,count_period,count_comma,count_exclamation,count_question,count_semi_colon,count_colon,count_dash,count_(,count_),count_[,count_],count_{,count_},count_<,count_>,count_/,count_\,count_|,count__,count_+,count_=,count_*,count_&,count_^,count_%,count_$,count_#,count_@,count_~,count_`,pos_distribution_ADJ,pos_distribution_ADP,pos_distribution_ADV,pos_distribution_AUX,pos_distribution_CONJ,pos_distribution_DET,pos_distribution_INTJ,pos_distribution_NOUN,pos_distribution_NUM,pos_distribution_PART,pos_distribution_PRON,pos_distribution_PROPN,pos_distribution_PUNCT,pos_distribution_SCONJ,pos_distribution_SYM,pos_distribution_VERB,pronoun_density_I,pronoun_density_you,pronoun_density_he,pronoun_density_she,pronoun_density_they,pronoun_density_it,pronoun_density_we,pronoun_density_them,pronoun_density_my,pronoun_density_your,pronoun_density_his,pronoun_density_her,pronoun_density_their,pronoun_density_our,pronoun_density_its,pronoun_density_us,pronoun_density_me,pronoun_density_him,pronoun_density_myself,pronoun_density_yourself,pronoun_density_himself,pronoun_density_herself,pronoun_density_themselves,pronoun_density_ourselves,pos_statistics_mean_count,pos_statistics_median_count,pos_statistics_std_deviation,pos_statistics_max_count,pos_statistics_min_count
male,139,34.75,1.0,20,article,0.5827338129496403,139,1,0.14047619047619048,0.39523809523809517,0,0.03597122302158273,12,26,24,2,5,5,19,12,2,0,0,1,1,1,19,0,9,1,0,4,10,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17266187050359713,0.1366906474820144,0.014388489208633094,0.007194244604316547,0,0.08633093525179857,0,0.18705035971223022,0.014388489208633094,0.007194244604316547,0.03597122302158273,0.06474820143884892,0.1366906474820144,0.0,0.007194244604316547,0.08633093525179857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02877697841726619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.266666666666667,5.0,8.629149565410385,26,1
male,106,26.5,1.0,10,Redressing,0.6698113207547169,106,2,0.03441558441558441,0.2145698051948052,0,0.02830188679245283,10,21,12,5,3,1,12,12,1,0,0,0,3,0,9,3,11,3,0,4,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11320754716981132,0.11320754716981132,0.04716981132075472,0.02830188679245283,0,0.11320754716981132,0,0.19811320754716982,0.009433962264150943,0.02830188679245283,0.02830188679245283,0.10377358490566038,0.08490566037735849,0.02830188679245283,0.0,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.571428571428571,7.0,5.576920370269468,21,1
male,188,62.666666666666664,1.0,38,2012,0.574468085106383,188,1,0.06525974025974025,0.33628246753246754,0,0.0425531914893617,18,32,13,0,8,5,25,20,6,3,0,1,7,0,32,0,17,1,0,6,18,0,0,0,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06914893617021277,0.13297872340425532,0.0,0.005319148936170213,0,0.10638297872340426,0,0.1702127659574468,0.031914893617021274,0.03723404255319149,0.0425531914893617,0.09042553191489362,0.1702127659574468,0.0,0.005319148936170213,0.09574468085106383,0.005319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005319148936170213,0.0,0.0,0.0,0.0,0.0,0.005319148936170213,0.0,0.015957446808510637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.428571428571429,10.5,10.404080832018929,32,1
male,129,43.0,1.0,15,article,0.7364341085271318,129,3,0.07045454545454544,0.2527056277056277,0,0.031007751937984496,13,35,17,2,4,7,13,13,1,0,0,0,4,0,14,0,6,0,0,3,4,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13178294573643412,0.10077519379844961,0.015503875968992248,0.0,0,0.10077519379844961,0,0.2713178294573643,0.007751937984496124,0.031007751937984496,0.031007751937984496,0.046511627906976744,0.10852713178294573,0.0,0.0,0.10077519379844961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007751937984496124,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,10.0,8.908095569012866,35,1
male,83,27.666666666666668,1.0,6,Scholars,0.6746987951807228,83,0,0.0125,0.16041666666666665,0,0.024096385542168676,6,30,10,0,2,2,16,8,0,0,0,0,1,0,6,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12048192771084337,0.1927710843373494,0.0,0.012048192771084338,0,0.0963855421686747,0,0.3614457831325301,0.0,0.012048192771084338,0.024096385542168676,0.012048192771084338,0.07228915662650602,0.0,0.0,0.07228915662650602,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.545454545454546,6.0,8.403069096939157,30,1
male,110,27.5,1.0,10,Legal,0.6818181818181818,110,0,0.04282738095238095,0.27845238095238095,0,0.03636363636363636,12,22,14,3,4,0,16,12,2,0,0,0,2,3,10,3,5,2,0,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12727272727272726,0.14545454545454545,0.02727272727272727,0.01818181818181818,0,0.10909090909090909,0,0.2,0.01818181818181818,0.01818181818181818,0.03636363636363636,0.045454545454545456,0.09090909090909091,0.02727272727272727,0.0,0.10909090909090909,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.857142857142857,4.5,6.208946803457351,22,2
male,278,34.75,1.0,28,Economic,0.5683453237410072,278,1,0.05698198198198198,0.3981981981981981,0,0.03597122302158273,29,71,36,6,10,12,36,16,5,4,0,0,9,0,30,3,6,5,0,6,10,0,2,1,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12949640287769784,0.12949640287769784,0.02158273381294964,0.017985611510791366,0,0.05755395683453238,0,0.25539568345323743,0.017985611510791366,0.03237410071942446,0.03597122302158273,0.02158273381294964,0.1079136690647482,0.01079136690647482,0.0,0.10431654676258993,0.0,0.0,0.0,0.0,0.0035971223021582736,0.01079136690647482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035971223021582736,0.0,0.0035971223021582736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.533333333333335,10.0,18.165412800765697,71,3
male,136,34.0,1.0,12,Iris,0.6470588235294118,136,1,0.08793650793650794,0.34619047619047616,0,0.022058823529411766,14,29,15,3,3,9,19,13,3,0,0,0,3,0,12,2,10,1,0,4,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11029411764705882,0.13970588235294118,0.022058823529411766,0.007352941176470588,0,0.09558823529411764,0,0.21323529411764705,0.022058823529411766,0.022058823529411766,0.022058823529411766,0.07352941176470588,0.08823529411764706,0.014705882352941176,0.0,0.10294117647058823,0.0,0.0,0.0,0.0,0.0,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.714285714285714,9.5,7.731462358705604,29,1
male,172,34.4,1.0,12,current,0.6569767441860465,172,4,0.1,0.24117647058823533,0,0.040697674418604654,23,38,21,1,7,3,23,21,1,0,0,0,6,0,13,0,9,6,0,5,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12209302325581395,0.13372093023255813,0.005813953488372093,0.03488372093023256,0,0.12209302325581395,0,0.22093023255813954,0.005813953488372093,0.03488372093023256,0.040697674418604654,0.05232558139534884,0.0755813953488372,0.0,0.0,0.13372093023255813,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.23076923076923,9.0,10.706962839873773,38,1
male,109,54.5,1.0,9,review,0.6697247706422018,109,1,0.07272727272727274,0.13181818181818183,0,0.009174311926605505,5,21,13,0,1,3,18,16,1,0,0,0,1,0,10,0,20,0,0,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.11926605504587157,0.1651376146788991,0.0,0.0,0,0.14678899082568808,0,0.1926605504587156,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.1834862385321101,0.09174311926605505,0.0,0.0,0.045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.909090909090908,10.0,7.66876243962296,21,1
male,141,28.2,1.0,10,essay,0.6028368794326241,141,2,0.06886446886446887,0.24981684981684985,0,0.028368794326241134,10,36,15,2,4,8,23,18,0,0,0,0,1,0,13,2,4,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10638297872340426,0.16312056737588654,0.014184397163120567,0.03546099290780142,0,0.1276595744680851,0,0.2553191489361702,0.0,0.0070921985815602835,0.028368794326241134,0.028368794326241134,0.09219858156028368,0.014184397163120567,0.0,0.07092198581560284,0.0,0.0,0.0,0.0,0.0,0.014184397163120567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.846153846153847,8.0,9.781034661693743,36,1
male,219,54.75,1.0,19,Amazoniad,0.6255707762557078,219,2,0.07898154477101844,0.3004272043745728,0,0.0365296803652968,12,39,19,7,8,8,34,31,8,0,0,0,2,1,19,1,24,6,0,4,7,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867579908675799,0.1552511415525114,0.0319634703196347,0.0273972602739726,0,0.1415525114155251,0,0.1780821917808219,0.0365296803652968,0.0091324200913242,0.0365296803652968,0.1095890410958904,0.0867579908675799,0.0045662100456621,0.0,0.0547945205479452,0.0,0.0,0.0,0.0,0.0,0.0045662100456621,0.0,0.0,0.0,0.0,0.0045662100456621,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,8.0,12.015545486299544,39,1
male,114,22.8,1.0,11,R.,0.7192982456140351,114,3,0.08106060606060607,0.36212121212121207,0,0.06140350877192982,11,24,11,8,7,4,8,14,0,0,0,0,4,0,11,1,5,6,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09649122807017543,0.07017543859649122,0.07017543859649122,0.05263157894736842,0,0.12280701754385964,0,0.21052631578947367,0.0,0.03508771929824561,0.06140350877192982,0.043859649122807015,0.09649122807017543,0.008771929824561403,0.0,0.09649122807017543,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76923076923077,8.0,5.590566864802038,24,1
male,239,34.142857142857146,1.0,30,Hugh,0.5481171548117155,239,3,0.001984126984126985,0.2861111111111111,0,0.06276150627615062,18,38,18,9,15,10,33,20,3,0,0,1,6,1,35,1,30,1,0,7,17,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07531380753138076,0.13807531380753138,0.03765690376569038,0.0041841004184100415,0,0.08368200836820083,0,0.1589958158995816,0.012552301255230125,0.02510460251046025,0.06276150627615062,0.12552301255230125,0.14644351464435146,0.0041841004184100415,0.0041841004184100415,0.07531380753138076,0.0,0.0,0.0,0.0,0.0,0.0041841004184100415,0.0,0.0,0.0,0.0,0.02092050209205021,0.0,0.0,0.0,0.0,0.0,0.0,0.0041841004184100415,0.0,0.0,0.0,0.0,0.0,0.0,14.9375,12.5,12.72531311009674,38,1
male,243,48.6,1.0,21,Jonathan,0.6213991769547325,243,3,0.035151515151515156,0.4568939393939394,0,0.0411522633744856,20,49,18,6,10,6,46,25,5,0,0,1,6,1,21,2,24,3,0,5,11,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07407407407407407,0.18930041152263374,0.024691358024691357,0.012345679012345678,0,0.102880658436214,0,0.20164609053497942,0.0205761316872428,0.024691358024691357,0.0411522633744856,0.09876543209876543,0.08641975308641975,0.00823045267489712,0.00411522633744856,0.0823045267489712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00411522633744856,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.00411522633744856,0.0,0.0,0.0,0.0,0.00411522633744856,0.0,0.0,0.0,15.1875,8.0,14.663810683106899,49,1
